Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;90800;.;1080;Golden Retriever / Pudelpointer;1;20211201
AT1;AT13;AT113;90800;.;1080;Gordon Setter;1;20211201
AT1;AT13;AT113;90800;.;1080;Griffon Nivernais / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Grosser Muensterlaender;1;20211201
AT1;AT13;AT113;90800;.;1080;Grosspudel;1;20211201
AT1;AT13;AT113;90800;.;1080;Havaneser;11;20211201
AT1;AT13;AT113;90800;.;1080;Havaneser / Mischling;4;20211201
AT1;AT13;AT113;90800;.;1080;Italienisches Windspiel;1;20211201
AT1;AT13;AT113;90800;.;1080;Italienisches Windspiel / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Jack-Russell-Terrier;5;20211201
AT1;AT13;AT113;90800;.;1080;Jack-Russell-Terrier / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;90800;.;1080;Jack-Russell-Terrier / Mischling;5;20211201
AT1;AT13;AT113;90800;.;1080;Japan-Chin;2;20211201
AT1;AT13;AT113;90800;.;1080;Klein- oder Mittelpudel;1;20211201
AT1;AT13;AT113;90800;.;1080;Klein- oder Mittelpudel / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Komondor / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Kooikerhond;1;20211201
AT1;AT13;AT113;90800;.;1080;Kurzhaardackel;1;20211201
AT1;AT13;AT113;90800;.;1080;Kurzhaardackel / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;90800;.;1080;Labradoodle / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Labrador Retriever;22;20211201
AT1;AT13;AT113;90800;.;1080;Labrador Retriever / Greyhound;1;20211201
AT1;AT13;AT113;90800;.;1080;Labrador Retriever / Magyar Vizsla;1;20211201
AT1;AT13;AT113;90800;.;1080;Labrador Retriever / Mischling;14;20211201
AT1;AT13;AT113;90800;.;1080;Lagotto Romagnolo;4;20211201
AT1;AT13;AT113;90800;.;1080;Lagotto Romagnolo / Englischer Cockerspaniel;1;20211201
AT1;AT13;AT113;90800;.;1080;Lakeland-Terrier;1;20211201
AT1;AT13;AT113;90800;.;1080;Loewchen;1;20211201
AT1;AT13;AT113;90800;.;1080;Magyar Vizsla;2;20211201
AT1;AT13;AT113;90800;.;1080;Malinois;1;20211201
AT1;AT13;AT113;90800;.;1080;Malteser;9;20211201
AT1;AT13;AT113;90800;.;1080;Malteser / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Malteser / Zwergpudel;1;20211201
AT1;AT13;AT113;90800;.;1080;Mittelspitz;1;20211201
AT1;AT13;AT113;90800;.;1080;Mops;4;20211201
AT1;AT13;AT113;90800;.;1080;Norwegischer Buhund;1;20211201
AT1;AT13;AT113;90800;.;1080;Nova Scotia Duck Tolling Retriever;1;20211201
AT1;AT13;AT113;90800;.;1080;Nova Scotia Duck Tolling Retriever / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Olde English Bulldogge;1;20211201
AT1;AT13;AT113;90800;.;1080;oesterreichischer Pinscher;1;20211201
AT1;AT13;AT113;90800;.;1080;oesterreichischer Pinscher / Bracke;1;20211201
AT1;AT13;AT113;90800;.;1080;Papillon;2;20211201
AT1;AT13;AT113;90800;.;1080;Papillon / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Parson-Russell-Terrier;4;20211201
AT1;AT13;AT113;90800;.;1080;Pekinese / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Perro de Agua Espanol;2;20211201
AT1;AT13;AT113;90800;.;1080;Pit Bull Terrier;1;20211201
AT1;AT13;AT113;90800;.;1080;Podenco Canario;2;20211201
AT1;AT13;AT113;90800;.;1080;Pointer / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Polnische Bracke;1;20211201
AT1;AT13;AT113;90800;.;1080;Prager Rattler;1;20211201
AT1;AT13;AT113;90800;.;1080;Pudel;1;20211201
AT1;AT13;AT113;90800;.;1080;Pudel / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Pudelpointer;2;20211201
AT1;AT13;AT113;90800;.;1080;Rauhhaardackel (Zwergdackel);4;20211201
AT1;AT13;AT113;90800;.;1080;Rauhhaardackel (Zwergdackel) / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Rhodesian Ridgeback;1;20211201
AT1;AT13;AT113;90800;.;1080;Riesenschnauzer;1;20211201
AT1;AT13;AT113;90800;.;1080;Riesenschnauzer / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Rottweiler / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Russkiy Toy / Beagle;1;20211201
AT1;AT13;AT113;90800;.;1080;Samojede;2;20211201
AT1;AT13;AT113;90800;.;1080;Schnauzer;1;20211201
AT1;AT13;AT113;90800;.;1080;Schnauzer / Mischling;2;20211201
AT1;AT13;AT113;90800;.;1080;Sheltie;1;20211201
AT1;AT13;AT113;90800;.;1080;Shiba Inu;3;20211201
AT1;AT13;AT113;90800;.;1080;Shih Tzu;5;20211201
AT1;AT13;AT113;90800;.;1080;Shih Tzu / Havaneser;1;20211201
AT1;AT13;AT113;90800;.;1080;Siberian Husky;3;20211201
AT1;AT13;AT113;90800;.;1080;Spanischer Windhund;3;20211201
AT1;AT13;AT113;90800;.;1080;Spinone;1;20211201
AT1;AT13;AT113;90800;.;1080;Spinone / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Spitz;3;20211201
AT1;AT13;AT113;90800;.;1080;Spitz / Mischling;2;20211201
AT1;AT13;AT113;90800;.;1080;Tibet-Spaniel;1;20211201
AT1;AT13;AT113;90800;.;1080;Tibet-Terrier;1;20211201
AT1;AT13;AT113;90800;.;1080;Unbekannt;106;20211201
AT1;AT13;AT113;90800;.;1080;Weimaraner;1;20211201
AT1;AT13;AT113;90800;.;1080;Weisser Schweizer Schaeferhund;3;20211201
AT1;AT13;AT113;90800;.;1080;Welsh Corgi Cardigan;1;20211201
AT1;AT13;AT113;90800;.;1080;Welsh Corgi Pembroke;1;20211201
AT1;AT13;AT113;90800;.;1080;Welsh Terrier;1;20211201
AT1;AT13;AT113;90800;.;1080;West Highland White Terrier / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Whippet;5;20211201
AT1;AT13;AT113;90800;.;1080;Wolfsspitz / Mischling;1;20211201
AT1;AT13;AT113;90800;.;1080;Yorkshire Terrier;7;20211201
AT1;AT13;AT113;90800;.;1080;Zwergpinscher;3;20211201
AT1;AT13;AT113;90800;.;1080;Zwergpinscher / Mischling;2;20211201
AT1;AT13;AT113;90800;.;1080;Zwergpudel;7;20211201
AT1;AT13;AT113;90800;.;1080;Zwergschnauzer;3;20211201
AT1;AT13;AT113;90800;.;1080;Zwergspitz;3;20211201
AT1;AT13;AT113;90900;.;1090;Affenpinscher / Zwergschnauzer;1;20211201
AT1;AT13;AT113;90900;.;1090;Airedale-Terrier;2;20211201
AT1;AT13;AT113;90900;.;1090;Akita Inu;5;20211201
AT1;AT13;AT113;90900;.;1090;Akita Inu / Siberian Husky;1;20211201
AT1;AT13;AT113;90900;.;1090;Alpenlaendische Dachsbracke;1;20211201
AT1;AT13;AT113;90900;.;1090;American Shepherd / Labrador Retriever;1;20211201
AT1;AT13;AT113;90900;.;1090;American Staffordshire Terrier;2;20211201
AT1;AT13;AT113;90900;.;1090;American Staffordshire Terrier / Mischling;3;20211201
AT1;AT13;AT113;90900;.;1090;American Staffordshire Terrier / Pit Bull Terrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Amerikanischer Cockerspaniel;2;20211201
AT1;AT13;AT113;90900;.;1090;Amerikanischer Pit-Bullterrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Amerikanischer Staffordshire-Terrier;9;20211201
AT1;AT13;AT113;90900;.;1090;Amerikanischer Staffordshire-Terrier / Mischling;3;20211201
AT1;AT13;AT113;90900;.;1090;Appenzeller Gebirgsschweisshund / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Appenzeller Sennenhund;1;20211201
AT1;AT13;AT113;90900;.;1090;Appenzeller Sennenhund / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Australian Cattle Dog;1;20211201
AT1;AT13;AT113;90900;.;1090;Australian Shepherd Dog;10;20211201
AT1;AT13;AT113;90900;.;1090;Australian Shepherd Dog / Border-Collie;1;20211201
AT1;AT13;AT113;90900;.;1090;Australian Shepherd Dog / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Basset Hound;1;20211201
AT1;AT13;AT113;90900;.;1090;Beagle;15;20211201
AT1;AT13;AT113;90900;.;1090;Beagle / Mischling;8;20211201
AT1;AT13;AT113;90900;.;1090;Bearded Collie;2;20211201
AT1;AT13;AT113;90900;.;1090;Beauceron;1;20211201
AT1;AT13;AT113;90900;.;1090;Belgischer Schaeferhund / Mischling;4;20211201
AT1;AT13;AT113;90900;.;1090;Berner Sennenhund;2;20211201
AT1;AT13;AT113;90900;.;1090;Berner Sennenhund / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Bichon Frise;2;20211201
AT1;AT13;AT113;90900;.;1090;Bichon Frise / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Bologneser;3;20211201
AT1;AT13;AT113;90900;.;1090;Bolonka Zwetna;4;20211201
AT1;AT13;AT113;90900;.;1090;Bordeauxdogge / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Border-Collie;9;20211201
AT1;AT13;AT113;90900;.;1090;Border-Collie / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;90900;.;1090;Border-Collie / Cocker Spaniel;1;20211201
AT1;AT13;AT113;90900;.;1090;Border-Collie / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;90900;.;1090;Border-Collie / Mischling;5;20211201
AT1;AT13;AT113;90900;.;1090;Border-Terrier;2;20211201
AT1;AT13;AT113;90900;.;1090;Border-Terrier / Zwergpinscher;1;20211201
AT1;AT13;AT113;90900;.;1090;Boston Terrier;2;20211201
AT1;AT13;AT113;90900;.;1090;Boxer;5;20211201
AT1;AT13;AT113;90900;.;1090;Bracke;2;20211201
AT1;AT13;AT113;90900;.;1090;Bracke / Mischling;3;20211201
AT1;AT13;AT113;90900;.;1090;Briquet Griffon Vendeen;1;20211201
AT1;AT13;AT113;90900;.;1090;Bulldog;2;20211201
AT1;AT13;AT113;90900;.;1090;Bulldog / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Bullterrier;3;20211201
AT1;AT13;AT113;90900;.;1090;Cairn-Terrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Cairn-Terrier / Mischling;2;20211201
AT1;AT13;AT113;90900;.;1090;Cane Corso / Bulldog;1;20211201
AT1;AT13;AT113;90900;.;1090;Cavalier King Charles Spaniel;6;20211201
AT1;AT13;AT113;90900;.;1090;Chihuahua kurzhaariger Schlag;26;20211201
AT1;AT13;AT113;90900;.;1090;Chihuahua kurzhaariger Schlag / Labrador Retriever;1;20211201
AT1;AT13;AT113;90900;.;1090;Chihuahua kurzhaariger Schlag / Mischling;3;20211201
AT1;AT13;AT113;90900;.;1090;Chihuahua kurzhaariger Schlag / Shih Tzu;1;20211201
AT1;AT13;AT113;90900;.;1090;Chihuahua langhaariger Schlag;14;20211201
AT1;AT13;AT113;90900;.;1090;Chihuahua langhaariger Schlag / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Chinesischer Schopfhund Hairless-Schlag;1;20211201
AT1;AT13;AT113;90900;.;1090;Chinesischer Schopfhund Powderpuff-Schlag;1;20211201
AT1;AT13;AT113;90900;.;1090;Chow-Chow;3;20211201
AT1;AT13;AT113;90900;.;1090;Cocker Spaniel;6;20211201
AT1;AT13;AT113;90900;.;1090;Cocker Spaniel / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Cocker Spaniel / Pudel;1;20211201
AT1;AT13;AT113;90900;.;1090;Collie / Mischling;3;20211201
AT1;AT13;AT113;90900;.;1090;Coton de Tulear;1;20211201
AT1;AT13;AT113;90900;.;1090;Dackel;7;20211201
AT1;AT13;AT113;90900;.;1090;Dackel / Mischling;14;20211201
AT1;AT13;AT113;90900;.;1090;Dalmatiner;2;20211201
AT1;AT13;AT113;90900;.;1090;Dalmatiner / Mischling;2;20211201
AT1;AT13;AT113;90900;.;1090;Deutsch Drahthaar;1;20211201
AT1;AT13;AT113;90900;.;1090;Deutsch Drahthaar / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Deutsch Kurzhaar;3;20211201
AT1;AT13;AT113;90900;.;1090;Deutsch Kurzhaar / Mischling;2;20211201
AT1;AT13;AT113;90900;.;1090;Deutscher Pinscher;2;20211201
AT1;AT13;AT113;90900;.;1090;Deutscher Pinscher / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;90900;.;1090;Deutscher Pinscher / Jack-Russell-Terrier;2;20211201
AT1;AT13;AT113;90900;.;1090;Deutscher Pinscher / Mischling;3;20211201
AT1;AT13;AT113;90900;.;1090;Deutscher Schaeferhund;8;20211201
AT1;AT13;AT113;90900;.;1090;Deutscher Schaeferhund / Chow-Chow;1;20211201
AT1;AT13;AT113;90900;.;1090;Deutscher Schaeferhund / Kurzhaardackel;1;20211201
AT1;AT13;AT113;90900;.;1090;Deutscher Schaeferhund / Labrador Retriever;1;20211201
AT1;AT13;AT113;90900;.;1090;Deutscher Schaeferhund / Mischling;8;20211201
AT1;AT13;AT113;90900;.;1090;Dobermann;1;20211201
AT1;AT13;AT113;90900;.;1090;Dobermann / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Dogo Argentino;3;20211201
AT1;AT13;AT113;90900;.;1090;Dogo Argentino / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Drahthaar-Foxterrier / Magyar Vizsla;1;20211201
AT1;AT13;AT113;90900;.;1090;Englischer Cockerspaniel;7;20211201
AT1;AT13;AT113;90900;.;1090;Englischer Cockerspaniel / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Englischer Cockerspaniel / Pudel;1;20211201
AT1;AT13;AT113;90900;.;1090;Englischer Cockerspaniel / Zwergpudel;2;20211201
AT1;AT13;AT113;90900;.;1090;English Setter;1;20211201
AT1;AT13;AT113;90900;.;1090;English Setter / Border-Collie;1;20211201
AT1;AT13;AT113;90900;.;1090;English Springer Spaniel;1;20211201
AT1;AT13;AT113;90900;.;1090;Entlebucher Sennenhund;1;20211201
AT1;AT13;AT113;90900;.;1090;Epagneul Breton / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Eurasier;1;20211201
AT1;AT13;AT113;90900;.;1090;Flat Coated Retriever;3;20211201
AT1;AT13;AT113;90900;.;1090;Franzoesische Bulldogge;26;20211201
AT1;AT13;AT113;90900;.;1090;Franzoesische Bulldogge / Boxer;1;20211201
AT1;AT13;AT113;90900;.;1090;Glatthaar-Foxterrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Glatthaar-Foxterrier / Border-Collie;1;20211201
AT1;AT13;AT113;90900;.;1090;Golden Retriever;14;20211201
AT1;AT13;AT113;90900;.;1090;Golden Retriever / Labradoodle;1;20211201
AT1;AT13;AT113;90900;.;1090;Golden Retriever / Labrador Retriever;2;20211201
AT1;AT13;AT113;90900;.;1090;Golden Retriever / Mischling;3;20211201
AT1;AT13;AT113;90900;.;1090;Golden Retriever / Pudelpointer;2;20211201
AT1;AT13;AT113;90900;.;1090;Gordon Setter;1;20211201
AT1;AT13;AT113;90900;.;1090;Greyhound / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Grosser Muensterlaender;1;20211201
AT1;AT13;AT113;90900;.;1090;Grosser Schweizer Sennenhund;2;20211201
AT1;AT13;AT113;90900;.;1090;Grosspudel;1;20211201
AT1;AT13;AT113;90900;.;1090;Grosspudel / Englischer Cockerspaniel;1;20211201
AT1;AT13;AT113;90900;.;1090;Havaneser;15;20211201
AT1;AT13;AT113;90900;.;1090;Havaneser / Mischling;3;20211201
AT1;AT13;AT113;90900;.;1090;Hollandse Herdershond / Mischling;2;20211201
AT1;AT13;AT113;90900;.;1090;Hovawart;1;20211201
AT1;AT13;AT113;90900;.;1090;Irish Setter;1;20211201
AT1;AT13;AT113;90900;.;1090;Istrianer Rauhhaarige Bracke / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Italienisches Windspiel;2;20211201
AT1;AT13;AT113;90900;.;1090;Jack-Russell-Terrier;17;20211201
AT1;AT13;AT113;90900;.;1090;Jack-Russell-Terrier / Dackel;1;20211201
AT1;AT13;AT113;90900;.;1090;Jack-Russell-Terrier / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;90900;.;1090;Jack-Russell-Terrier / Drahthaar-Foxterrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Jack-Russell-Terrier / Mischling;9;20211201
AT1;AT13;AT113;90900;.;1090;Jack-Russell-Terrier / Podenco Canario;1;20211201
AT1;AT13;AT113;90900;.;1090;Jack-Russell-Terrier / Spitz;1;20211201
AT1;AT13;AT113;90900;.;1090;Jack-Russell-Terrier / Yorkshire Terrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Klein- oder Mittelpudel;1;20211201
AT1;AT13;AT113;90900;.;1090;Klein- oder Mittelpudel / Malteser;1;20211201
AT1;AT13;AT113;90900;.;1090;Klein- oder Mittelpudel / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Kooikerhond;1;20211201
AT1;AT13;AT113;90900;.;1090;Kroatischer Schaeferhund / Mischling;2;20211201
AT1;AT13;AT113;90900;.;1090;Kurzhaardackel;1;20211201
AT1;AT13;AT113;90900;.;1090;Kurzhaardackel / Border-Collie;1;20211201
AT1;AT13;AT113;90900;.;1090;Kurzhaardackel / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Kurzhaardackel / Welsh Corgi Pembroke;1;20211201
AT1;AT13;AT113;90900;.;1090;Labradoodle;1;20211201
AT1;AT13;AT113;90900;.;1090;Labrador Retriever;31;20211201
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Bracke;1;20211201
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Golden Retriever;2;20211201
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Grosspudel;1;20211201
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Italienisches Windspiel;1;20211201
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Magyar Vizsla;1;20211201
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Mischling;21;20211201
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Windhund;1;20211201
AT1;AT13;AT113;90900;.;1090;Lagotto Romagnolo;3;20211201
AT1;AT13;AT113;90900;.;1090;Lagotto Romagnolo / Cocker Spaniel;1;20211201
AT1;AT13;AT113;90900;.;1090;Lakeland-Terrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Landseer;1;20211201
AT1;AT13;AT113;90900;.;1090;Langhaardackel / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Lhasa Apso;5;20211201
AT1;AT13;AT113;90900;.;1090;Magyar Vizsla;9;20211201
AT1;AT13;AT113;90900;.;1090;Magyar Vizsla / Labrador Retriever;1;20211201
AT1;AT13;AT113;90900;.;1090;Magyar Vizsla / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Malinois;1;20211201
AT1;AT13;AT113;90900;.;1090;Malteser;18;20211201
AT1;AT13;AT113;90900;.;1090;Malteser / Havaneser;1;20211201
AT1;AT13;AT113;90900;.;1090;Malteser / Mischling;2;20211201
AT1;AT13;AT113;90900;.;1090;Malteser / Pudel;2;20211201
AT1;AT13;AT113;90900;.;1090;Malteser / Zwergpudel;1;20211201
AT1;AT13;AT113;90900;.;1090;Mops;12;20211201
AT1;AT13;AT113;90900;.;1090;Mops / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;90900;.;1090;Mops / Mischling;2;20211201
AT1;AT13;AT113;90900;.;1090;Mudi;1;20211201
AT1;AT13;AT113;90900;.;1090;Mudi / Kurzhaariger Collie;1;20211201
AT1;AT13;AT113;90900;.;1090;Mudi / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Norfolk-Terrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Norwich-Terrier;2;20211201
AT1;AT13;AT113;90900;.;1090;Olde English Bulldogge;5;20211201
AT1;AT13;AT113;90900;.;1090;Olde English Bulldogge / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;oesterreichischer Pinscher / Mischling;3;20211201
AT1;AT13;AT113;90900;.;1090;Papillon;1;20211201
AT1;AT13;AT113;90900;.;1090;Papillon / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Parson-Russell-Terrier;5;20211201
AT1;AT13;AT113;90900;.;1090;Parson-Russell-Terrier / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Pekinese;6;20211201
AT1;AT13;AT113;90900;.;1090;Pekinese / Dackel;1;20211201
AT1;AT13;AT113;90900;.;1090;Pekinese / Mischling;4;20211201
AT1;AT13;AT113;90900;.;1090;Perro de Agua Espanol;1;20211201
AT1;AT13;AT113;90900;.;1090;Phalene;1;20211201
AT1;AT13;AT113;90900;.;1090;Pit Bull Terrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Pit Bull Terrier / Bulldog;1;20211201
AT1;AT13;AT113;90900;.;1090;Podenco Ibicenco;1;20211201
AT1;AT13;AT113;90900;.;1090;Pointer;1;20211201
AT1;AT13;AT113;90900;.;1090;Polnischer Niederungshuetehund / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Pudel;4;20211201
AT1;AT13;AT113;90900;.;1090;Pudel / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Pudelpointer;1;20211201
AT1;AT13;AT113;90900;.;1090;Puli;1;20211201
AT1;AT13;AT113;90900;.;1090;Pumi / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Rauhhaardackel (Zwergdackel);9;20211201
AT1;AT13;AT113;90900;.;1090;Rauhhaardackel (Zwergdackel) / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;90900;.;1090;Rauhhaardackel (Zwergdackel) / Mischling;3;20211201
AT1;AT13;AT113;90900;.;1090;Rhodesian Ridgeback;4;20211201
AT1;AT13;AT113;90900;.;1090;Rhodesian Ridgeback / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Rottweiler;2;20211201
AT1;AT13;AT113;90900;.;1090;Russkiy Toy;3;20211201
AT1;AT13;AT113;90900;.;1090;Saluki;1;20211201
AT1;AT13;AT113;90900;.;1090;Samojede;3;20211201
AT1;AT13;AT113;90900;.;1090;Schnauzer;2;20211201
AT1;AT13;AT113;90900;.;1090;Schnauzer / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Schnauzer / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Schnauzer / Pudel;1;20211201
AT1;AT13;AT113;90900;.;1090;Schwarzer Russischer Terrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Schwyzer Laufhund;1;20211201
AT1;AT13;AT113;90900;.;1090;Scottish Terrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Shar Pei;3;20211201
AT1;AT13;AT113;90900;.;1090;Sheltie;5;20211201
AT1;AT13;AT113;90900;.;1090;Shiba Inu;4;20211201
AT1;AT13;AT113;90900;.;1090;Shih Tzu;5;20211201
AT1;AT13;AT113;90900;.;1090;Shih Tzu / Dackel;1;20211201
AT1;AT13;AT113;90900;.;1090;Shih Tzu / Mischling;2;20211201
AT1;AT13;AT113;90900;.;1090;Shikoku / Australian Kelpie;1;20211201
AT1;AT13;AT113;90900;.;1090;Shikoku / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Siberian Husky;8;20211201
AT1;AT13;AT113;90900;.;1090;Siberian Husky / Mischling;5;20211201
AT1;AT13;AT113;90900;.;1090;Spanischer Windhund;1;20211201
AT1;AT13;AT113;90900;.;1090;Spanischer Windhund / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Spitz;8;20211201
AT1;AT13;AT113;90900;.;1090;Spitz / Mischling;2;20211201
AT1;AT13;AT113;90900;.;1090;Spitz / Yorkshire Terrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Staffordshire Bullterrier;1;20211201
AT1;AT13;AT113;90900;.;1090;Staffordshire-Bullterrier;3;20211201
AT1;AT13;AT113;90900;.;1090;Staffordshire-Bullterrier / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Tervueren;2;20211201
AT1;AT13;AT113;90900;.;1090;Tibet-Terrier;2;20211201
AT1;AT13;AT113;90900;.;1090;Tibet-Terrier / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Toy-Pudel;1;20211201
AT1;AT13;AT113;90900;.;1090;Unbekannt;191;20211201
AT1;AT13;AT113;90900;.;1090;Ungarischer Windhund;1;20211201
AT1;AT13;AT113;90900;.;1090;Weimaraner;2;20211201
AT1;AT13;AT113;90900;.;1090;Welsh Corgi Cardigan;1;20211201
AT1;AT13;AT113;90900;.;1090;Welsh Corgi Cardigan / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Welsh Corgi Pembroke;3;20211201
AT1;AT13;AT113;90900;.;1090;Welsh Corgi Pembroke / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Welsh Terrier;1;20211201
AT1;AT13;AT113;90900;.;1090;West Highland White Terrier;6;20211201
AT1;AT13;AT113;90900;.;1090;Whippet;5;20211201
AT1;AT13;AT113;90900;.;1090;Whippet / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Windhund / Mischling;1;20211201
AT1;AT13;AT113;90900;.;1090;Yorkshire Terrier;14;20211201
AT1;AT13;AT113;90900;.;1090;Yorkshire Terrier / Mischling;3;20211201
AT1;AT13;AT113;90900;.;1090;Zwergpinscher;12;20211201
AT1;AT13;AT113;90900;.;1090;Zwergpinscher / Mischling;3;20211201
AT1;AT13;AT113;90900;.;1090;Zwergpudel;3;20211201
AT1;AT13;AT113;90900;.;1090;Zwergpudel / Malteser;1;20211201
AT1;AT13;AT113;90900;.;1090;Zwergschnauzer;3;20211201
AT1;AT13;AT113;90900;.;1090;Zwergspitz;11;20211201
AT1;AT13;AT113;90900;.;1090;Zwergspitz / Deutsch Kurzhaar;1;20211201
AT1;AT13;AT113;91000;.;1100;Affenpinscher;1;20211201
AT1;AT13;AT113;91000;.;1100;Affenpinscher / Mischling;1;20211201
AT1;AT13;AT113;91000;.;1100;Afghanischer Windhund;1;20211201
AT1;AT13;AT113;91000;.;1100;Airedale-Terrier;1;20211201
AT1;AT13;AT113;91000;.;1100;Akita Inu;16;20211201
AT1;AT13;AT113;91000;.;1100;Akita Inu / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;91000;.;1100;Akita Inu / Mischling;1;20211201
AT1;AT13;AT113;91000;.;1100;Akita Inu / Siberian Husky;1;20211201
AT1;AT13;AT113;91000;.;1100;Akita Inu / Zwergpinscher;1;20211201
AT1;AT13;AT113;91000;.;1100;Alaskan Malamute;4;20211201
AT1;AT13;AT113;91000;.;1100;Alpenlaendische Dachsbracke;1;20211201
AT1;AT13;AT113;91000;.;1100;American Akita;4;20211201
AT1;AT13;AT113;91000;.;1100;American Bulldog;6;20211201
AT1;AT13;AT113;91000;.;1100;American Bully;4;20211201
