Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;90200;.;1020;Cairn-Terrier / Zwergspitz;1;20211201
AT1;AT13;AT113;90200;.;1020;Canaan Dog;1;20211201
AT1;AT13;AT113;90200;.;1020;Cane Corso;3;20211201
AT1;AT13;AT113;90200;.;1020;Cane Corso / Mischling;2;20211201
AT1;AT13;AT113;90200;.;1020;Cao de Agua Portugues;6;20211201
AT1;AT13;AT113;90200;.;1020;Carolina Dog / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Catahoula Leopard Dog;1;20211201
AT1;AT13;AT113;90200;.;1020;Cavalier King Charles Spaniel;14;20211201
AT1;AT13;AT113;90200;.;1020;Cavalier King Charles Spaniel / Chihuahua kurzhaariger Schla;1;20211201
AT1;AT13;AT113;90200;.;1020;Cavalier King Charles Spaniel / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Chihuahua kurzhaariger Schlag;108;20211201
AT1;AT13;AT113;90200;.;1020;Chihuahua kurzhaariger Schlag / Dackel;1;20211201
AT1;AT13;AT113;90200;.;1020;Chihuahua kurzhaariger Schlag / Deutscher Pinscher;2;20211201
AT1;AT13;AT113;90200;.;1020;Chihuahua kurzhaariger Schlag / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Chihuahua kurzhaariger Schlag / Mischling;25;20211201
AT1;AT13;AT113;90200;.;1020;Chihuahua kurzhaariger Schlag / Mops;1;20211201
AT1;AT13;AT113;90200;.;1020;Chihuahua kurzhaariger Schlag / Papillon;1;20211201
AT1;AT13;AT113;90200;.;1020;Chihuahua kurzhaariger Schlag / Shih Tzu;2;20211201
AT1;AT13;AT113;90200;.;1020;Chihuahua kurzhaariger Schlag / Spitz;2;20211201
AT1;AT13;AT113;90200;.;1020;Chihuahua kurzhaariger Schlag / Zwergpinscher;3;20211201
AT1;AT13;AT113;90200;.;1020;Chihuahua langhaariger Schlag;46;20211201
AT1;AT13;AT113;90200;.;1020;Chihuahua langhaariger Schlag / Mischling;10;20211201
AT1;AT13;AT113;90200;.;1020;Chihuahua langhaariger Schlag / Shih Tzu;1;20211201
AT1;AT13;AT113;90200;.;1020;Chihuahua langhaariger Schlag / Zwergspitz;1;20211201
AT1;AT13;AT113;90200;.;1020;Chinesischer Schopfhund Hairless-Schlag;4;20211201
AT1;AT13;AT113;90200;.;1020;Chinesischer Schopfhund Powderpuff-Schlag;3;20211201
AT1;AT13;AT113;90200;.;1020;Chodsky Pes;1;20211201
AT1;AT13;AT113;90200;.;1020;Chow-Chow;2;20211201
AT1;AT13;AT113;90200;.;1020;Cocker Spaniel;10;20211201
AT1;AT13;AT113;90200;.;1020;Cocker Spaniel / Golden Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Cocker Spaniel / Grosser Muensterlaender;1;20211201
AT1;AT13;AT113;90200;.;1020;Cocker Spaniel / King Charles Spaniel;1;20211201
AT1;AT13;AT113;90200;.;1020;Cocker Spaniel / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Collie;6;20211201
AT1;AT13;AT113;90200;.;1020;Collie / Deutscher Schaeferhund Brauner langhaariger Schlag;1;20211201
AT1;AT13;AT113;90200;.;1020;Collie / Mischling;5;20211201
AT1;AT13;AT113;90200;.;1020;Dackel;19;20211201
AT1;AT13;AT113;90200;.;1020;Dackel / Jack-Russell-Terrier;2;20211201
AT1;AT13;AT113;90200;.;1020;Dackel / Labrador Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Dackel / Mischling;31;20211201
AT1;AT13;AT113;90200;.;1020;Dackel / oesterreichischer Pinscher;1;20211201
AT1;AT13;AT113;90200;.;1020;Dackel / Scottish Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Dackel / Zwergpinscher;1;20211201
AT1;AT13;AT113;90200;.;1020;Dalmatiner;2;20211201
AT1;AT13;AT113;90200;.;1020;Dalmatiner / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutsch Drahthaar;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutsch Drahthaar / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutsch Kurzhaar;5;20211201
AT1;AT13;AT113;90200;.;1020;Deutsch Kurzhaar / Dackel;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutsch Kurzhaar / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutsch Kurzhaar / Magyar Vizsla;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutsche Dogge;6;20211201
AT1;AT13;AT113;90200;.;1020;Deutsche Dogge / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Jagdterrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Jagdterrier / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Jagdterrier / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Pinscher;5;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Pinscher / Beagle;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Pinscher / Mischling;3;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Schaeferhund;16;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Schaeferhund / Alpinschaefer;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Schaeferhund / Belgischer Schaeferhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Schaeferhund / Border-Collie;2;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Schaeferhund / Chow-Chow;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Schaeferhund / Collie;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Schaeferhund / Kaukasischer Schaeferhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Schaeferhund / Mischling;28;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Schaeferhund / Siberian Husky;3;20211201
